Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.412064,-0.283213,0,0.500006,-11.3183,-16.4855,3.37505e-22,19.9969,-138.236,1,13268
0.419331,-0.272326,0,0.5,-10.8834,-16.7755,3.88915e-23,19.9966,-138.728,1,13299
0.426311,-0.261253,0,0.499994,-10.441,-17.054,-6.9809e-22,19.9963,-139.227,1,13330
0.432999,-0.250002,0,0.499989,-9.99169,-17.3208,-5.70802e-22,19.9961,-139.732,1,13361
0.439391,-0.238579,0,0.499984,-9.53552,-17.5758,3.58275e-22,19.9959,-140.245,1,13392
0.445482,-0.226993,0,0.49998,-9.07283,-17.819,6.18769e-22,19.9958,-140.764,1,13423
0.451268,-0.215252,0,0.499976,-8.60397,-18.0499,-2.57789e-22,19.9956,-141.289,1,13454
0.456745,-0.203364,0,0.499973,-8.12924,-18.2684,-6.15485e-22,19.9955,-141.819,1,13485
0.46191,-0.191337,0,0.499971,-7.64897,-18.4745,-4.6329e-23,19.9954,-142.354,1,13516
0.466759,-0.179178,0,0.499969,-7.1635,-18.6681,-3.66145e-24,19.9953,-142.893,1,13547
0.471288,-0.166898,0,0.499967,-6.67313,-18.8489,7.36921e-23,19.9953,-143.437,1,13578
0.475495,-0.154503,0,0.499967,-6.17822,-19.0168,6.07122e-23,19.9953,-143.985,1,13609
0.479376,-0.142002,0,0.499966,-5.6791,-19.1718,4.52787e-24,19.9953,-144.538,1,13640
0.48293,-0.129404,0,0.499967,-5.17611,-19.3137,-3.87668e-23,19.9952,-145.094,1,13671
0.486153,-0.116718,0,0.499967,-4.66957,-19.4424,-2.08651e-23,19.9952,-145.654,1,13702
0.489043,-0.103951,0,0.499969,-4.15986,-19.5578,-3.13556e-23,19.9953,-146.218,1,13733
0.491598,-0.091114,0,0.499971,-3.64731,-19.66,-1.09884e-23,19.9954,-146.786,1,13764
0.493818,-0.0782141,0,0.499973,-3.13226,-19.7487,1.48444e-22,19.9956,-147.359,1,13795
0.495699,-0.0652606,0,0.499976,-2.61507,-19.8239,2.59212e-22,19.9956,-147.936,1,13826
0.497241,-0.0522624,0,0.49998,-2.09609,-19.8856,2.81685e-22,19.9958,-148.52,1,13857
0.498443,-0.0392283,0,0.499984,-1.57566,-19.9338,1.39429e-22,19.996,-149.117,1,13888
0.499304,-0.0261673,0,0.499989,-1.05416,-19.9683,-8.5625e-24,19.9962,-149.735,1,13919
0.499823,-0.0130882,0,0.499994,-0.531927,-19.9893,9.2224e-24,19.9963,-150.349,1,13950
